"Input","Output","Frequency","HarmonicUniformity"
"a'ile","a'ile-RAISE-F","2898","0.0054993535697485"
"a'ile","a'ile-RAISE-B","0","0.994500646430251"
"abdal","abdal-RAISE-F","0","0.97783005493402"
"abdal","abdal-RAISE-B","1","0.0221699450659805"
"abdulla","abdulla-RAISE-F","0","0.998403985402361"
"abdulla","abdulla-RAISE-B","2","0.00159601459763936"
"abide","abide-RAISE-F","79","0.0225474772717728"
"abide","abide-RAISE-B","0","0.977452522728227"
"abzas","abzas-RAISE-F","0","0.990300625484564"
"abzas","abzas-RAISE-B","1","0.00969937451543634"
"acha","acha-RAISE-F","0","0.993291162278094"
"acha","acha-RAISE-B","7","0.00670883772190634"
"achal","achal-RAISE-F","0","0.986482216656658"
"achal","achal-RAISE-B","3","0.0135177833433423"
"achquche","achquche-RAISE-F","2","0.247734351579997"
"achquche","achquche-RAISE-B","21","0.752265648420003"
"adalet","adalet-RAISE-F","16","0.00163311119902431"
"adalet","adalet-RAISE-B","0","0.998366888800976"
"adawet","adawet-RAISE-F","1","0.00732718247113948"
"adawet","adawet-RAISE-B","0","0.99267281752886"
"addiylash","addiylash-RAISE-F","0","0.945450437639338"
"addiylash","addiylash-RAISE-B","1","0.0545495623606617"
"adet","adet-RAISE-F","128","0.00230199025324715"
"adet","adet-RAISE-B","1","0.997698009746753"
"aghriqxana","aghriqxana-RAISE-F","0","0.997617269435328"
"aghriqxana","aghriqxana-RAISE-B","9","0.00238273056467186"
"aha","aha-RAISE-F","1","0.940683454504725"
"aha","aha-RAISE-B","0","0.0593165454952753"
"ahale","ahale-RAISE-F","1972","0.0132135207653737"
"ahale","ahale-RAISE-B","535","0.986786479234626"
"ahanet","ahanet-RAISE-F","4","0.00863643875141326"
"ahanet","ahanet-RAISE-B","0","0.991363561248587"
"ajizla","ajizla-RAISE-F","0","0.965018691094806"
"ajizla","ajizla-RAISE-B","9","0.0349813089051942"
"ajizlash","ajizlash-RAISE-F","0","0.988629736380787"
"ajizlash","ajizlash-RAISE-B","27","0.0113702636192134"
"ajizlat","ajizlat-RAISE-F","0","0.984232264548196"
"ajizlat","ajizlat-RAISE-B","27","0.0157677354518035"
"ajrash","ajrash-RAISE-F","0","0.976079024852746"
"ajrash","ajrash-RAISE-B","11","0.0239209751472543"
"ajrat","ajrat-RAISE-F","0","0.992232259254055"
"ajrat","ajrat-RAISE-B","27","0.007767740745945"
"akadémiye","akadémiye-RAISE-F","105","0.00588668645686981"
"akadémiye","akadémiye-RAISE-B","0","0.99411331354313"
"aksi'oma","aksi'oma-RAISE-F","0","0.928854558515736"
"aksi'oma","aksi'oma-RAISE-B","3","0.071145441484264"
"aksioma","aksioma-RAISE-F","0","0.957744668422072"
"aksioma","aksioma-RAISE-B","1","0.0422553315779278"
"akula","akula-RAISE-F","0","0.957744668422072"
"akula","akula-RAISE-B","1","0.0422553315779278"
"ala","ala-RAISE-F","2","0.974007064289728"
"ala","ala-RAISE-B","23","0.0259929357102721"
"alahide","alahide-RAISE-F","319","0.060195657946513"
"alahide","alahide-RAISE-B","0","0.939804342053487"
"albaniye","albaniye-RAISE-F","19","0.0204025688578313"
"albaniye","albaniye-RAISE-B","0","0.979597431142169"
"alda","alda-RAISE-F","2","0.995438249775181"
"alda","alda-RAISE-B","50","0.00456175022481853"
"aldam","aldam-RAISE-F","0","0.988334218964179"
"aldam","aldam-RAISE-B","3","0.0116657810358211"
"aldan","aldan-RAISE-F","0","0.990841577374048"
"aldan","aldan-RAISE-B","5","0.00915842262595179"
"aldira","aldira-RAISE-F","0","0.987776165285626"
"aldira","aldira-RAISE-B","83","0.0122238347143738"
"alicha","alicha-RAISE-F","0","0.973691853651913"
"alicha","alicha-RAISE-B","11","0.0263081463480869"
"aljiriye","aljiriye-RAISE-F","6","0.0165828142600649"
"aljiriye","aljiriye-RAISE-B","0","0.983417185739935"
"allinéme","allinéme-RAISE-F","4","0.333214395749523"
"allinéme","allinéme-RAISE-B","0","0.666785604250477"
"alma","alma-RAISE-F","0","0.986303001814992"
"alma","alma-RAISE-B","124","0.0136969981850081"
"almash","almash-RAISE-F","0","0.991147917710579"
"almash","almash-RAISE-B","25","0.00885208228942092"
"alte","alte-RAISE-F","2","0.137107351236621"
"alte","alte-RAISE-B","0","0.862892648763379"
"amal","amal-RAISE-F","0","0.997961920163759"
"amal","amal-RAISE-B","24","0.00203807983624116"
"ambar","ambar-RAISE-F","0.999999999999998","0.994939714967416"
"ambar","ambar-RAISE-B","142","0.0050602850325836"
"amet","amet-RAISE-F","3","0.00500536686848044"
"amet","amet-RAISE-B","0","0.99499463313152"
"amma","amma-RAISE-F","0","0.998766658745113"
"amma","amma-RAISE-B","599","0.00123334125488683"
"ammiwilash","ammiwilash-RAISE-F","0","0.922658754042495"
"ammiwilash","ammiwilash-RAISE-B","1","0.0773412459575049"
"ana","ana-RAISE-F","2.99999999999991","0.999205381181586"
"ana","ana-RAISE-B","2138","0.000794618818413695"
"anche","anche-RAISE-F","2","0.40890648317002"
"anche","anche-RAISE-B","0","0.59109351682998"
"angla","angla-RAISE-F","0","0.998426525190281"
"angla","angla-RAISE-B","487","0.00157347480971903"
"anglat","anglat-RAISE-F","0","0.994631490330044"
"anglat","anglat-RAISE-B","79","0.00536850966995628"
"antanta","antanta-RAISE-F","0","0.978397351982771"
"antanta","antanta-RAISE-B","1","0.0216026480172291"
"anténna","anténna-RAISE-F","0","0.970780166918221"
"anténna","anténna-RAISE-B","1","0.029219833081779"
"apa","apa-RAISE-F","1","0.997904743635268"
