"Input","Output","Frequency","HarmonicUniformity"
"a'ile","a'ile-RAISE-F","2898","0.00201165085604373"
"a'ile","a'ile-RAISE-B","0","0.997988349143956"
"abdal","abdal-RAISE-F","0","0.970207447022914"
"abdal","abdal-RAISE-B","1","0.0297925529770863"
"abdulla","abdulla-RAISE-F","0","0.999892109127278"
"abdulla","abdulla-RAISE-B","2","0.000107890872721561"
"abide","abide-RAISE-F","79","0.0159444111943954"
"abide","abide-RAISE-B","0","0.984055588805605"
"abzas","abzas-RAISE-F","0","0.983937253264247"
"abzas","abzas-RAISE-B","1","0.0160627467357527"
"acha","acha-RAISE-F","0","0.991552740184635"
"acha","acha-RAISE-B","7","0.00844725981536509"
"achal","achal-RAISE-F","0","0.979850393112059"
"achal","achal-RAISE-B","3","0.0201496068879409"
"achquche","achquche-RAISE-F","2","0.913047269717845"
"achquche","achquche-RAISE-B","21","0.0869527302821548"
"adalet","adalet-RAISE-F","16","0.00171464371465365"
"adalet","adalet-RAISE-B","0","0.998285356285346"
"adawet","adawet-RAISE-F","1","0.00875922160417076"
"adawet","adawet-RAISE-B","0","0.991240778395829"
"addiylash","addiylash-RAISE-F","0","1"
"addiylash","addiylash-RAISE-B","1","2.22044604925031e-16"
"adet","adet-RAISE-F","128","0.01204096342971"
"adet","adet-RAISE-B","1","0.98795903657029"
"aghriqxana","aghriqxana-RAISE-F","0","0.999999999569647"
"aghriqxana","aghriqxana-RAISE-B","9","4.30352975477888e-10"
"aha","aha-RAISE-F","1","0.932571990928885"
"aha","aha-RAISE-B","0","0.0674280090711155"
"ahale","ahale-RAISE-F","1972","0.215645226025765"
"ahale","ahale-RAISE-B","535","0.784354773974235"
"ahanet","ahanet-RAISE-F","4","0.00915353860866595"
"ahanet","ahanet-RAISE-B","0","0.990846461391334"
"ajizla","ajizla-RAISE-F","0","1"
"ajizla","ajizla-RAISE-B","9","2.22044604925031e-16"
"ajizlash","ajizlash-RAISE-F","0","1"
"ajizlash","ajizlash-RAISE-B","27","2.22044604925031e-16"
"ajizlat","ajizlat-RAISE-F","0","1"
"ajizlat","ajizlat-RAISE-B","27","2.22044604925031e-16"
"ajrash","ajrash-RAISE-F","0","0.977718440479789"
"ajrash","ajrash-RAISE-B","11","0.0222815595202106"
"ajrat","ajrat-RAISE-F","0","0.991493962665322"
"ajrat","ajrat-RAISE-B","27","0.00850603733467781"
"akadémiye","akadémiye-RAISE-F","105","4.30516233074288e-10"
"akadémiye","akadémiye-RAISE-B","0","0.999999999569484"
"aksi'oma","aksi'oma-RAISE-F","0","0.999999999569473"
"aksi'oma","aksi'oma-RAISE-B","3","4.30526725381242e-10"
"aksioma","aksioma-RAISE-F","0","0.999999999569471"
"aksioma","aksioma-RAISE-B","1","4.30529278894198e-10"
"akula","akula-RAISE-F","0","0.999999999569595"
"akula","akula-RAISE-B","1","4.30405266982348e-10"
"ala","ala-RAISE-F","2","0.975690561020822"
"ala","ala-RAISE-B","23","0.0243094389791778"
"alahide","alahide-RAISE-F","319","0.00516476151991533"
"alahide","alahide-RAISE-B","0","0.994835238480085"
"albaniye","albaniye-RAISE-F","19","0.00167403260737528"
"albaniye","albaniye-RAISE-B","0","0.998325967392625"
"alda","alda-RAISE-F","2","0.993124430293396"
"alda","alda-RAISE-B","50","0.00687556970660386"
"aldam","aldam-RAISE-F","0","0.981587558503978"
"aldam","aldam-RAISE-B","3","0.0184124414960217"
"aldan","aldan-RAISE-F","0","0.987071444302339"
"aldan","aldan-RAISE-B","5","0.0129285556976609"
"aldira","aldira-RAISE-F","0","1"
"aldira","aldira-RAISE-B","83","2.22044604925031e-16"
"alicha","alicha-RAISE-F","0","1"
"alicha","alicha-RAISE-B","11","2.22044604925031e-16"
"aljiriye","aljiriye-RAISE-F","6","4.30652853000015e-10"
"aljiriye","aljiriye-RAISE-B","0","0.999999999569347"
"allinéme","allinéme-RAISE-F","4","4.30663139626144e-10"
"allinéme","allinéme-RAISE-B","0","0.999999999569337"
"alma","alma-RAISE-F","0","0.987376026567755"
"alma","alma-RAISE-B","124","0.012623973432245"
"almash","almash-RAISE-F","0","0.990959398567691"
"almash","almash-RAISE-B","25","0.00904060143230923"
"alte","alte-RAISE-F","2","0.417638526076811"
"alte","alte-RAISE-B","0","0.582361473923189"
"amal","amal-RAISE-F","0","0.996767329966757"
"amal","amal-RAISE-B","24","0.00323267003324312"
"ambar","ambar-RAISE-F","0.999999999999998","0.99451343857327"
"ambar","ambar-RAISE-B","142","0.00548656142672999"
"amet","amet-RAISE-F","3","0.00663891915902907"
"amet","amet-RAISE-B","0","0.993361080840971"
"amma","amma-RAISE-F","0","0.998184412449714"
"amma","amma-RAISE-B","599","0.00181558755028632"
"ammiwilash","ammiwilash-RAISE-F","0","0.999999999569638"
"ammiwilash","ammiwilash-RAISE-B","1","4.30361968284387e-10"
"ana","ana-RAISE-F","2.99999999999991","0.998853556856019"
"ana","ana-RAISE-B","2138","0.00114644314398071"
"anche","anche-RAISE-F","2","0.426675926717104"
"anche","anche-RAISE-B","0","0.573324073282896"
"angla","angla-RAISE-F","0","0.997686186247391"
"angla","angla-RAISE-B","487","0.00231381375260864"
"anglat","anglat-RAISE-F","0","0.994332405100652"
"anglat","anglat-RAISE-B","79","0.00566759489934832"
"antanta","antanta-RAISE-F","0","0.994188414239616"
"antanta","antanta-RAISE-B","1","0.00581158576038421"
"anténna","anténna-RAISE-F","0","0.999999900628248"
"anténna","anténna-RAISE-B","1","9.93717517161485e-08"
"apa","apa-RAISE-F","1","0.996897508399822"
"apa","apa-RAISE-B","44","0.00310249160017773"
"apar","apar-RAISE-F","0","0.993644290522307"
"apar","apar-RAISE-B","69","0.00635570947769293"
"apet","apet-RAISE-F","177","0.0154852267244596"
"apet","apet-RAISE-B","0","0.98451477327554"
"aptomatlash","aptomatlash-RAISE-F","0","0.999999999569473"
"aptomatlash","aptomatlash-RAISE-B","1","4.30527058448149e-10"
"aqilane","aqilane-RAISE-F","0","0.999999999569643"
"aqilane","aqilane-RAISE-B","3","4.30356972280777e-10"
"aral","aral-RAISE-F","0","0.996796651609173"
"aral","aral-RAISE-B","284","0.00320334839082725"
"aramsizlan","aramsizlan-RAISE-F","0","0.0975988531096504"
"aramsizlan","aramsizlan-RAISE-B","1","0.90240114689035"
"archa","archa-RAISE-F","0","0.987453782788532"
"archa","archa-RAISE-B","24","0.0125462172114681"
"arghamcha","arghamcha-RAISE-F","0","1"
"arghamcha","arghamcha-RAISE-B","19","2.22044604925031e-16"
