"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","0","0","0","0"
"a'ile","a'ile-F","0","","1","1",""
"a'ile","a'ile-B","0","","1","","1"
"a'ile","a'ile-RAISE-F","2935","","","1",""
"a'ile","a'ile-RAISE-B","0","","","","1"
"abdal","abdal-F","0","","1","1",""
"abdal","abdal-B","0","","1","","1"
"abdal","abdal-RAISE-F","0","","","1",""
"abdal","abdal-RAISE-B","1","","","","1"
"abdulla","abdulla-F","0","","1","1",""
"abdulla","abdulla-B","0","","1","","1"
"abdulla","abdulla-RAISE-F","0.999999999999999","","","1",""
"abdulla","abdulla-RAISE-B","32","","","","1"
"abide","abide-F","0","","1","1",""
"abide","abide-B","0","","1","","1"
"abide","abide-RAISE-F","79","","","1",""
"abide","abide-RAISE-B","0","","","","1"
"abzas","abzas-F","0","","1","1",""
"abzas","abzas-B","0","","1","","1"
"abzas","abzas-RAISE-F","0","","","1",""
"abzas","abzas-RAISE-B","1","","","","1"
"acha","acha-F","0","","1","1",""
"acha","acha-B","0","","1","","1"
"acha","acha-RAISE-F","0","","","1",""
"acha","acha-RAISE-B","7","","","","1"
"achal","achal-F","0","","1","1",""
"achal","achal-B","0","","1","","1"
"achal","achal-RAISE-F","0","","","1",""
"achal","achal-RAISE-B","3","","","","1"
"achquche","achquche-F","0","","1","1",""
"achquche","achquche-B","0","","1","","1"
"achquche","achquche-RAISE-F","2","","","1",""
"achquche","achquche-RAISE-B","21","","","","1"
"adalet","adalet-F","0","","1","1",""
"adalet","adalet-B","0","","1","","1"
"adalet","adalet-RAISE-F","16","","","1",""
"adalet","adalet-RAISE-B","0","","","","1"
"adawet","adawet-F","0","","1","1",""
"adawet","adawet-B","0","","1","","1"
"adawet","adawet-RAISE-F","1","","","1",""
"adawet","adawet-RAISE-B","0","","","","1"
"addiylash","addiylash-F","0","","1","1",""
"addiylash","addiylash-B","0","","1","","1"
"addiylash","addiylash-RAISE-F","0","","","1",""
"addiylash","addiylash-RAISE-B","1","","","","1"
"adet","adet-F","0","","1","1",""
"adet","adet-B","0","","1","","1"
"adet","adet-RAISE-F","128","","","1",""
"adet","adet-RAISE-B","1","","","","1"
"aghriqxana","aghriqxana-F","0","","1","1",""
"aghriqxana","aghriqxana-B","0","","1","","1"
"aghriqxana","aghriqxana-RAISE-F","0","","","1",""
"aghriqxana","aghriqxana-RAISE-B","483","","","","1"
"aha","aha-F","0","","1","1",""
"aha","aha-B","0","","1","","1"
"aha","aha-RAISE-F","1","","","1",""
"aha","aha-RAISE-B","0","","","","1"
"ahale","ahale-F","0","","1","1",""
"ahale","ahale-B","0","","1","","1"
"ahale","ahale-RAISE-F","1972","","","1",""
"ahale","ahale-RAISE-B","535","","","","1"
"ahanet","ahanet-F","0","","1","1",""
"ahanet","ahanet-B","0","","1","","1"
"ahanet","ahanet-RAISE-F","4","","","1",""
"ahanet","ahanet-RAISE-B","0","","","","1"
"ajizla","ajizla-F","0","","1","1",""
"ajizla","ajizla-B","0","","1","","1"
"ajizla","ajizla-RAISE-F","0","","","1",""
"ajizla","ajizla-RAISE-B","9","","","","1"
"ajizlash","ajizlash-F","0","","1","1",""
"ajizlash","ajizlash-B","0","","1","","1"
"ajizlash","ajizlash-RAISE-F","0","","","1",""
"ajizlash","ajizlash-RAISE-B","27","","","","1"
"ajizlat","ajizlat-F","0","","1","1",""
"ajizlat","ajizlat-B","0","","1","","1"
"ajizlat","ajizlat-RAISE-F","0","","","1",""
"ajizlat","ajizlat-RAISE-B","27","","","","1"
"ajrash","ajrash-F","0","","1","1",""
"ajrash","ajrash-B","0","","1","","1"
"ajrash","ajrash-RAISE-F","0","","","1",""
"ajrash","ajrash-RAISE-B","11","","","","1"
"ajrat","ajrat-F","0","","1","1",""
"ajrat","ajrat-B","0","","1","","1"
"ajrat","ajrat-RAISE-F","0","","","1",""
"ajrat","ajrat-RAISE-B","27","","","","1"
"akadémiye","akadémiye-F","0","","1","1",""
"akadémiye","akadémiye-B","0","","1","","1"
"akadémiye","akadémiye-RAISE-F","267","","","1",""
"akadémiye","akadémiye-RAISE-B","0","","","","1"
"aksi'oma","aksi'oma-F","0","","1","1",""
"aksi'oma","aksi'oma-B","0","","1","","1"
"aksi'oma","aksi'oma-RAISE-F","0","","","1",""
"aksi'oma","aksi'oma-RAISE-B","3","","","","1"
"aksioma","aksioma-F","0","","1","1",""
"aksioma","aksioma-B","0","","1","","1"
"aksioma","aksioma-RAISE-F","0","","","1",""
"aksioma","aksioma-RAISE-B","1","","","","1"
"akula","akula-F","0","","1","1",""
"akula","akula-B","0","","1","","1"
"akula","akula-RAISE-F","0","","","1",""
"akula","akula-RAISE-B","1","","","","1"
"ala","ala-F","0","","1","1",""
"ala","ala-B","0","","1","","1"
"ala","ala-RAISE-F","2","","","1",""
"ala","ala-RAISE-B","23","","","","1"
"alahide","alahide-F","0","","1","1",""
"alahide","alahide-B","0","","1","","1"
"alahide","alahide-RAISE-F","319","","","1",""
"alahide","alahide-RAISE-B","0","","","","1"
"albaniye","albaniye-F","0","","1","1",""
"albaniye","albaniye-B","0","","1","","1"
"albaniye","albaniye-RAISE-F","19","","","1",""
"albaniye","albaniye-RAISE-B","0","","","","1"
"alda","alda-F","0","","1","1",""
"alda","alda-B","0","","1","","1"
"alda","alda-RAISE-F","2","","","1",""
"alda","alda-RAISE-B","50","","","","1"
"aldam","aldam-F","0","","1","1",""
"aldam","aldam-B","0","","1","","1"
"aldam","aldam-RAISE-F","0","","","1",""
"aldam","aldam-RAISE-B","3","","","","1"
"aldan","aldan-F","0","","1","1",""
"aldan","aldan-B","0","","1","","1"
"aldan","aldan-RAISE-F","0","","","1",""
"aldan","aldan-RAISE-B","5","","","","1"
"aldira","aldira-F","0","","1","1",""
"aldira","aldira-B","0","","1","","1"
"aldira","aldira-RAISE-F","0","","","1",""
"aldira","aldira-RAISE-B","83","","","","1"
"alicha","alicha-F","0","","1","1",""
"alicha","alicha-B","0","","1","","1"
"alicha","alicha-RAISE-F","0","","","1",""
"alicha","alicha-RAISE-B","11","","","","1"
"aljiriye","aljiriye-F","0","","1","1",""
"aljiriye","aljiriye-B","0","","1","","1"
"aljiriye","aljiriye-RAISE-F","6","","","1",""
"aljiriye","aljiriye-RAISE-B","0","","","","1"
"alla","alla-F","0","","1","1",""
"alla","alla-B","0","","1","","1"
"alla","alla-RAISE-F","0","","","1",""
"alla","alla-RAISE-B","217","","","","1"
"allah","allah-F","0","","1","1",""
"allah","allah-B","0","","1","","1"
"allah","allah-RAISE-F","0","","","1",""
"allah","allah-RAISE-B","6","","","","1"
"allinéme","allinéme-F","0","","1","1",""
"allinéme","allinéme-B","0","","1","","1"
"allinéme","allinéme-RAISE-F","4","","","1",""
"allinéme","allinéme-RAISE-B","0","","","","1"
"alma","alma-F","0","","1","1",""
"alma","alma-B","0","","1","","1"
"alma","alma-RAISE-F","0","","","1",""
"alma","alma-RAISE-B","124","","","","1"
"almash","almash-F","0","","1","1",""
"almash","almash-B","0","","1","","1"
"almash","almash-RAISE-F","0","","","1",""
"almash","almash-RAISE-B","25","","","","1"
"almata","almata-F","0","","1","1",""
"almata","almata-B","0","","1","","1"
"almata","almata-RAISE-F","0","","","1",""
"almata","almata-RAISE-B","175","","","","1"
"almuta","almuta-F","0","","1","1",""
"almuta","almuta-B","0","","1","","1"
"almuta","almuta-RAISE-F","0","","","1",""
"almuta","almuta-RAISE-B","223","","","","1"
"alte","alte-F","0","","1","1",""
"alte","alte-B","0","","1","","1"
"alte","alte-RAISE-F","2","","","1",""
"alte","alte-RAISE-B","0","","","","1"
"amal","amal-F","0","","1","1",""
"amal","amal-B","0","","1","","1"
"amal","amal-RAISE-F","0","","","1",""
"amal","amal-RAISE-B","24","","","","1"
"ambar","ambar-F","0","","1","1",""
"ambar","ambar-B","0","","1","","1"
"ambar","ambar-RAISE-F","0.999999999999998","","","1",""
"ambar","ambar-RAISE-B","142","","","","1"
"amet","amet-F","0","","1","1",""
"amet","amet-B","0","","1","","1"
"amet","amet-RAISE-F","3","","","1",""
"amet","amet-RAISE-B","0","","","","1"
"amma","amma-F","0","","1","1",""
"amma","amma-B","0","","1","","1"
"amma","amma-RAISE-F","0","","","1",""
"amma","amma-RAISE-B","599","","","","1"
"ammiwilash","ammiwilash-F","0","","1","1",""
"ammiwilash","ammiwilash-B","0","","1","","1"
"ammiwilash","ammiwilash-RAISE-F","0","","","1",""
"ammiwilash","ammiwilash-RAISE-B","1","","","","1"
"ana","ana-F","0","","1","1",""
"ana","ana-B","0","","1","","1"
"ana","ana-RAISE-F","2.99999999999991","","","1",""
"ana","ana-RAISE-B","2138","","","","1"
"anatomiye","anatomiye-F","0","","1","1",""
"anatomiye","anatomiye-B","0","","1","","1"
"anatomiye","anatomiye-RAISE-F","3","","","1",""
"anatomiye","anatomiye-RAISE-B","0","","","","1"
"anche","anche-F","0","","1","1",""
"anche","anche-B","0","","1","","1"
"anche","anche-RAISE-F","2","","","1",""
"anche","anche-RAISE-B","0","","","","1"
"angla","angla-F","0","","1","1",""
"angla","angla-B","0","","1","","1"
