"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"a'ile","a'ile-F","0","","1","0.0106679233396188",""
"","a'ile-B","0","1","1","","0.989332076660381"
"","a'ile-RAISE-F","2898","1","","0.0106679233396188",""
"","a'ile-RAISE-B","0","","","","0.989332076660381"
"abdal","abdal-F","0","1","1","0.983549609666623",""
"","abdal-B","0","","1","","0.0164503903333768"
"","abdal-RAISE-F","0","1","","0.983549609666623",""
"","abdal-RAISE-B","1","","","","0.0164503903333768"
"abdulla","abdulla-F","0","1","1","0.998046618607864",""
"","abdulla-B","0","","1","","0.00195338139213552"
"","abdulla-RAISE-F","0","1","","0.998046618607864",""
"","abdulla-RAISE-B","2","","","","0.00195338139213552"
"abide","abide-F","0","","1","0.0159729418852234",""
"","abide-B","0","1","1","","0.984027058114777"
"","abide-RAISE-F","79","1","","0.0159729418852234",""
"","abide-RAISE-B","0","","","","0.984027058114777"
"abzas","abzas-F","0","1","1","0.991963799962174",""
"","abzas-B","0","","1","","0.00803620003782624"
"","abzas-RAISE-F","0","1","","0.991963799962174",""
"","abzas-RAISE-B","1","","","","0.00803620003782624"
"acha","acha-F","0","1","1","0.997489123860876",""
"","acha-B","0","","1","","0.00251087613912415"
"","acha-RAISE-F","0","1","","0.997489123860876",""
"","acha-RAISE-B","7","","","","0.00251087613912415"
"achal","achal-F","0","1","1","0.995993246887325",""
"","achal-B","0","","1","","0.00400675311267484"
"","achal-RAISE-F","0","1","","0.995993246887325",""
"","achal-RAISE-B","3","","","","0.00400675311267484"
"achquche","achquche-F","0","","1","0.877827349091223",""
"","achquche-B","0","1","1","","0.122172650908777"
"","achquche-RAISE-F","2","1","","0.877827349091223",""
"","achquche-RAISE-B","21","","","","0.122172650908777"
"adalet","adalet-F","0","","1","0.00418817290073745",""
"","adalet-B","0","1","1","","0.995811827099263"
"","adalet-RAISE-F","16","1","","0.00418817290073745",""
"","adalet-RAISE-B","0","","","","0.995811827099263"
"adawet","adawet-F","0","","1","0.0222252319389299",""
"","adawet-B","0","1","1","","0.97777476806107"
"","adawet-RAISE-F","1","1","","0.0222252319389299",""
"","adawet-RAISE-B","0","","","","0.97777476806107"
"addiylash","addiylash-F","0","1","1","0.568315418934019",""
"","addiylash-B","0","","1","","0.431684581065981"
"","addiylash-RAISE-F","0","1","","0.568315418934019",""
"","addiylash-RAISE-B","1","","","","0.431684581065981"
"adet","adet-F","0","","1","0.00757150076244657",""
"","adet-B","0","1","1","","0.992428499237553"
"","adet-RAISE-F","128","1","","0.00757150076244657",""
"","adet-RAISE-B","1","","","","0.992428499237553"
"aghriqxana","aghriqxana-F","0","1","1","0.99901261200199",""
"","aghriqxana-B","0","","1","","0.00098738799800957"
"","aghriqxana-RAISE-F","0","1","","0.99901261200199",""
"","aghriqxana-RAISE-B","9","","","","0.00098738799800957"
"aha","aha-F","0","1","1","0.985819692083098",""
"","aha-B","0","","1","","0.0141803079169023"
"","aha-RAISE-F","1","1","","0.985819692083098",""
"","aha-RAISE-B","0","","","","0.0141803079169023"
"ahale","ahale-F","0","","1","0.0841782448797071",""
"","ahale-B","0","1","1","","0.915821755120293"
"","ahale-RAISE-F","1972","1","","0.0841782448797071",""
"","ahale-RAISE-B","535","","","","0.915821755120293"
"ahanet","ahanet-F","0","","1","0.0257305505486649",""
"","ahanet-B","0","1","1","","0.974269449451335"
"","ahanet-RAISE-F","4","1","","0.0257305505486649",""
"","ahanet-RAISE-B","0","","","","0.974269449451335"
"ajizla","ajizla-F","0","1","1","0.825952028537936",""
"","ajizla-B","0","","1","","0.174047971462064"
"","ajizla-RAISE-F","0","1","","0.825952028537936",""
"","ajizla-RAISE-B","9","","","","0.174047971462064"
"ajizlash","ajizlash-F","0","1","1","0.923070075262746",""
"","ajizlash-B","0","","1","","0.076929924737254"
"","ajizlash-RAISE-F","0","1","","0.923070075262746",""
"","ajizlash-RAISE-B","27","","","","0.076929924737254"
"ajizlat","ajizlat-F","0","1","1","0.901481647925433",""
"","ajizlat-B","0","","1","","0.0985183520745674"
"","ajizlat-RAISE-F","0","1","","0.901481647925433",""
"","ajizlat-RAISE-B","27","","","","0.0985183520745674"
"ajrash","ajrash-F","0","1","1","0.979730557112691",""
"","ajrash-B","0","","1","","0.0202694428873091"
"","ajrash-RAISE-F","0","1","","0.979730557112691",""
"","ajrash-RAISE-B","11","","","","0.0202694428873091"
"ajrat","ajrat-F","0","1","1","0.991963337184388",""
"","ajrat-B","0","","1","","0.00803666281561199"
"","ajrat-RAISE-F","0","1","","0.991963337184388",""
"","ajrat-RAISE-B","27","","","","0.00803666281561199"
"akadémiye","akadémiye-F","0","","1","0.000473520701709894",""
"","akadémiye-B","0","1","1","","0.99952647929829"
"","akadémiye-RAISE-F","105","1","","0.000473520701709894",""
"","akadémiye-RAISE-B","0","","","","0.99952647929829"
"aksi'oma","aksi'oma-F","0","1","1","0.982523832171781",""
"","aksi'oma-B","0","","1","","0.0174761678282194"
"","aksi'oma-RAISE-F","0","1","","0.982523832171781",""
"","aksi'oma-RAISE-B","3","","","","0.0174761678282194"
"aksioma","aksioma-F","0","1","1","0.989419921051812",""
"","aksioma-B","0","","1","","0.0105800789481876"
"","aksioma-RAISE-F","0","1","","0.989419921051812",""
"","aksioma-RAISE-B","1","","","","0.0105800789481876"
"akula","akula-F","0","1","1","0.989419921051812",""
"","akula-B","0","","1","","0.0105800789481876"
"","akula-RAISE-F","0","1","","0.989419921051812",""
"","akula-RAISE-B","1","","","","0.0105800789481876"
"ala","ala-F","0","1","1","0.991948329394774",""
"","ala-B","0","","1","","0.0080516706052256"
"","ala-RAISE-F","2","1","","0.991948329394774",""
"","ala-RAISE-B","23","","","","0.0080516706052256"
"alahide","alahide-F","0","","1","0.0644736184829445",""
"","alahide-B","0","1","1","","0.935526381517055"
"","alahide-RAISE-F","319","1","","0.0644736184829445",""
"","alahide-RAISE-B","0","","","","0.935526381517055"
"albaniye","albaniye-F","0","","1","0.0113026687128479",""
"","albaniye-B","0","1","1","","0.988697331287152"
"","albaniye-RAISE-F","19","1","","0.0113026687128479",""
"","albaniye-RAISE-B","0","","","","0.988697331287152"
"alda","alda-F","0","1","1","0.995298064502102",""
"","alda-B","0","","1","","0.00470193549789777"
"","alda-RAISE-F","2","1","","0.995298064502102",""
"","alda-RAISE-B","50","","","","0.00470193549789777"
"aldam","aldam-F","0","1","1","0.990566011653023",""
"","aldam-B","0","","1","","0.00943398834697706"
"","aldam-RAISE-F","0","1","","0.990566011653023",""
"","aldam-RAISE-B","3","","","","0.00943398834697706"
"aldan","aldan-F","0","1","1","0.991786702402981",""
"","aldan-B","0","","1","","0.00821329759701861"
"","aldan-RAISE-F","0","1","","0.991786702402981",""
"","aldan-RAISE-B","5","","","","0.00821329759701861"
"aldira","aldira-F","0","1","1","0.916658138740541",""
"","aldira-B","0","","1","","0.0833418612594593"
"","aldira-RAISE-F","0","1","","0.916658138740541",""
"","aldira-RAISE-B","83","","","","0.0833418612594593"
"alicha","alicha-F","0","1","1","0.94599331490152",""
"","alicha-B","0","","1","","0.0540066850984795"
"","alicha-RAISE-F","0","1","","0.94599331490152",""
"","alicha-RAISE-B","11","","","","0.0540066850984795"
"aljiriye","aljiriye-F","0","","1","0.000406838152677485",""
"","aljiriye-B","0","1","1","","0.999593161847322"
"","aljiriye-RAISE-F","6","1","","0.000406838152677485",""
"","aljiriye-RAISE-B","0","","","","0.999593161847322"
"allinéme","allinéme-F","0","","1","0.028814207287206",""
"","allinéme-B","0","1","1","","0.971185792712794"
"","allinéme-RAISE-F","4","1","","0.028814207287206",""
"","allinéme-RAISE-B","0","","","","0.971185792712794"
"alma","alma-F","0","1","1","0.986710334306062",""
"","alma-B","0","","1","","0.0132896656939382"
"","alma-RAISE-F","0","1","","0.986710334306062",""
"","alma-RAISE-B","124","","","","0.0132896656939382"
"almash","almash-F","0","1","1","0.990865336216382",""
"","almash-B","0","","1","","0.00913466378361827"
"","almash-RAISE-F","0","1","","0.990865336216382",""
"","almash-RAISE-B","25","","","","0.00913466378361827"
"alte","alte-F","0","","1","0.32669298082577",""
"","alte-B","0","1","1","","0.67330701917423"
"","alte-RAISE-F","2","1","","0.32669298082577",""
"","alte-RAISE-B","0","","","","0.67330701917423"
"amal","amal-F","0","1","1","0.999080689979937",""
"","amal-B","0","","1","","0.000919310020063291"
"","amal-RAISE-F","0","1","","0.999080689979937",""
"","amal-RAISE-B","24","","","","0.000919310020063291"
"ambar","ambar-F","0","1","1","0.994179344860664",""
"","ambar-B","0","","1","","0.00582065513933605"
"","ambar-RAISE-F","0.999999999999998","1","","0.994179344860664",""
"","ambar-RAISE-B","142","","","","0.00582065513933605"
"amet","amet-F","0","","1","0.01521618934955",""
"","amet-B","0","1","1","","0.98478381065045"
"","amet-RAISE-F","3","1","","0.01521618934955",""
"","amet-RAISE-B","0","","","","0.98478381065045"
"amma","amma-F","0","1","1","0.998247722167089",""
"","amma-B","0","","1","","0.00175227783291088"
"","amma-RAISE-F","0","1","","0.998247722167089",""
"","amma-RAISE-B","599","","","","0.00175227783291088"
"ammiwilash","ammiwilash-F","0","1","1","0.265777745988677",""
"","ammiwilash-B","0","","1","","0.734222254011323"
"","ammiwilash-RAISE-F","0","1","","0.265777745988677",""
"","ammiwilash-RAISE-B","1","","","","0.734222254011323"
"ana","ana-F","0","1","1","0.999534289209271",""
"","ana-B","0","","1","","0.000465710790729101"
"","ana-RAISE-F","2.99999999999991","1","","0.999534289209271",""
"","ana-RAISE-B","2138","","","","0.000465710790729101"
"anche","anche-F","0","","1","0.694091034445797",""
"","anche-B","0","1","1","","0.305908965554203"
"","anche-RAISE-F","2","1","","0.694091034445797",""
"","anche-RAISE-B","0","","","","0.305908965554203"
"angla","angla-F","0","1","1","0.997889363102571",""
"","angla-B","0","","1","","0.00211063689742896"
"","angla-RAISE-F","0","1","","0.997889363102571",""
"","angla-RAISE-B","487","","","","0.00211063689742896"
"anglat","anglat-F","0","1","1","0.993844532246799",""
"","anglat-B","0","","1","","0.00615546775320108"
"","anglat-RAISE-F","0","1","","0.993844532246799",""
"","anglat-RAISE-B","79","","","","0.00615546775320108"
"antanta","antanta-F","0","1","1","0.984749083690403",""
"","antanta-B","0","","1","","0.0152509163095965"
"","antanta-RAISE-F","0","1","","0.984749083690403",""
"","antanta-RAISE-B","1","","","","0.0152509163095965"
"anténna","anténna-F","0","1","1","0.714577834637602",""
"","anténna-B","0","","1","","0.285422165362398"
"","anténna-RAISE-F","0","1","","0.714577834637602",""
"","anténna-RAISE-B","1","","","","0.285422165362398"
"apa","apa-F","0","1","1","0.999034312314402",""
"","apa-B","0","","1","","0.000965687685598349"
"","apa-RAISE-F","1","1","","0.999034312314402",""
"","apa-RAISE-B","44","","","","0.000965687685598349"
"apar","apar-F","0","1","1","0.997668523775483",""
"","apar-B","0","","1","","0.00233147622451668"
"","apar-RAISE-F","0","1","","0.997668523775483",""
"","apar-RAISE-B","69","","","","0.00233147622451668"
"apet","apet-F","0","","1","0.0133829666665915",""
"","apet-B","0","1","1","","0.986617033333408"
"","apet-RAISE-F","177","1","","0.0133829666665915",""
"","apet-RAISE-B","0","","","","0.986617033333408"
"aptomatlash","aptomatlash-F","0","1","1","0.948436868034795",""
"","aptomatlash-B","0","","1","","0.0515631319652047"
"","aptomatlash-RAISE-F","0","1","","0.948436868034795",""
"","aptomatlash-RAISE-B","1","","","","0.0515631319652047"
"aqilane","aqilane-F","0","","1","0.0187194086332827",""
"","aqilane-B","0","1","1","","0.981280591366717"
"","aqilane-RAISE-F","0","1","","0.0187194086332827",""
"","aqilane-RAISE-B","3","","","","0.981280591366717"
"aral","aral-F","0","1","1","0.999042804704388",""
"","aral-B","0","","1","","0.000957195295611668"
"","aral-RAISE-F","0","1","","0.999042804704388",""
"","aral-RAISE-B","284","","","","0.000957195295611668"
"aramsizlan","aramsizlan-F","0","1","1","0.55460293454117",""
"","aramsizlan-B","0","","1","","0.44539706545883"
"","aramsizlan-RAISE-F","0","1","","0.55460293454117",""
"","aramsizlan-RAISE-B","1","","","","0.44539706545883"
"archa","archa-F","0","1","1","0.990771946227656",""
"","archa-B","0","","1","","0.00922805377234437"
"","archa-RAISE-F","0","1","","0.990771946227656",""
"","archa-RAISE-B","24","","","","0.00922805377234437"
"arghamcha","arghamcha-F","0","1","1","0.988714359474526",""
"","arghamcha-B","0","","1","","0.0112856405254743"
"","arghamcha-RAISE-F","0","1","","0.988714359474526",""
"","arghamcha-RAISE-B","19","","","","0.0112856405254743"
"arida","arida-F","0","1","1","0.774638069325262",""
"","arida-B","0","","1","","0.225361930674738"
"","arida-RAISE-F","0","1","","0.774638069325262",""
"","arida-RAISE-B","1","","","","0.225361930674738"
"arila","arila-F","0","1","1","0.943213647226001",""
"","arila-B","0","","1","","0.0567863527739988"
"","arila-RAISE-F","0","1","","0.943213647226001",""
"","arila-RAISE-B","4","","","","0.0567863527739988"
"arilash","arilash-F","0","1","1","0.989178525497383",""
"","arilash-B","0","","1","","0.0108214745026173"
