"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"a'ile","a'ile-F","0","","1","0.0106679233396389",""
"","a'ile-B","0","1","1","","0.989332076660361"
"","a'ile-RAISE-F","2935","1","","0.0106679233396389",""
"","a'ile-RAISE-B","0","","","","0.989332076660361"
"abdal","abdal-F","0","1","1","0.983549609666628",""
"","abdal-B","0","","1","","0.0164503903333723"
"","abdal-RAISE-F","0","1","","0.983549609666628",""
"","abdal-RAISE-B","1","","","","0.0164503903333723"
"abdulla","abdulla-F","0","1","1","0.998046618607869",""
"","abdulla-B","0","","1","","0.00195338139213108"
"","abdulla-RAISE-F","0.999999999999999","1","","0.998046618607869",""
"","abdulla-RAISE-B","32","","","","0.00195338139213108"
"abide","abide-F","0","","1","0.0159729418852517",""
"","abide-B","0","1","1","","0.984027058114748"
"","abide-RAISE-F","79","1","","0.0159729418852517",""
"","abide-RAISE-B","0","","","","0.984027058114748"
"abzas","abzas-F","0","1","1","0.991963799962176",""
"","abzas-B","0","","1","","0.00803620003782379"
"","abzas-RAISE-F","0","1","","0.991963799962176",""
"","abzas-RAISE-B","1","","","","0.00803620003782379"
"acha","acha-F","0","1","1","0.997489123860881",""
"","acha-B","0","","1","","0.00251087613911938"
"","acha-RAISE-F","0","1","","0.997489123860881",""
"","acha-RAISE-B","7","","","","0.00251087613911938"
"achal","achal-F","0","1","1","0.995993246887326",""
"","achal-B","0","","1","","0.0040067531126744"
"","achal-RAISE-F","0","1","","0.995993246887326",""
"","achal-RAISE-B","3","","","","0.0040067531126744"
"achquche","achquche-F","0","","1","0.877827349091289",""
"","achquche-B","0","1","1","","0.122172650908711"
"","achquche-RAISE-F","2","1","","0.877827349091289",""
"","achquche-RAISE-B","21","","","","0.122172650908711"
"adalet","adalet-F","0","","1","0.0041881729007446",""
"","adalet-B","0","1","1","","0.995811827099255"
"","adalet-RAISE-F","16","1","","0.0041881729007446",""
"","adalet-RAISE-B","0","","","","0.995811827099255"
"adawet","adawet-F","0","","1","0.0222252319389584",""
"","adawet-B","0","1","1","","0.977774768061042"
"","adawet-RAISE-F","1","1","","0.0222252319389584",""
"","adawet-RAISE-B","0","","","","0.977774768061042"
"addiylash","addiylash-F","0","1","1","0.568315418934363",""
"","addiylash-B","0","","1","","0.431684581065637"
"","addiylash-RAISE-F","0","1","","0.568315418934363",""
"","addiylash-RAISE-B","1","","","","0.431684581065637"
"adet","adet-F","0","","1","0.00757150076245925",""
"","adet-B","0","1","1","","0.992428499237541"
"","adet-RAISE-F","128","1","","0.00757150076245925",""
"","adet-RAISE-B","1","","","","0.992428499237541"
"aghriqxana","aghriqxana-F","0","1","1","0.999012612001992",""
"","aghriqxana-B","0","","1","","0.000987387998008016"
"","aghriqxana-RAISE-F","0","1","","0.999012612001992",""
"","aghriqxana-RAISE-B","483","","","","0.000987387998008016"
"aha","aha-F","0","1","1","0.98581969208309",""
"","aha-B","0","","1","","0.0141803079169101"
"","aha-RAISE-F","1","1","","0.98581969208309",""
"","aha-RAISE-B","0","","","","0.0141803079169101"
"ahale","ahale-F","0","","1","0.0841782448798135",""
"","ahale-B","0","1","1","","0.915821755120186"
"","ahale-RAISE-F","1972","1","","0.0841782448798135",""
"","ahale-RAISE-B","535","","","","0.915821755120186"
"ahanet","ahanet-F","0","","1","0.0257305505486964",""
"","ahanet-B","0","1","1","","0.974269449451304"
"","ahanet-RAISE-F","4","1","","0.0257305505486964",""
"","ahanet-RAISE-B","0","","","","0.974269449451304"
"ajizla","ajizla-F","0","1","1","0.825952028538312",""
"","ajizla-B","0","","1","","0.174047971461688"
"","ajizla-RAISE-F","0","1","","0.825952028538312",""
"","ajizla-RAISE-B","9","","","","0.174047971461688"
"ajizlash","ajizlash-F","0","1","1","0.923070075262993",""
"","ajizlash-B","0","","1","","0.0769299247370065"
"","ajizlash-RAISE-F","0","1","","0.923070075262993",""
"","ajizlash-RAISE-B","27","","","","0.0769299247370065"
"ajizlat","ajizlat-F","0","1","1","0.901481647925723",""
"","ajizlat-B","0","","1","","0.0985183520742765"
"","ajizlat-RAISE-F","0","1","","0.901481647925723",""
"","ajizlat-RAISE-B","27","","","","0.0985183520742765"
"ajrash","ajrash-F","0","1","1","0.979730557112734",""
"","ajrash-B","0","","1","","0.0202694428872663"
"","ajrash-RAISE-F","0","1","","0.979730557112734",""
"","ajrash-RAISE-B","11","","","","0.0202694428872663"
"ajrat","ajrat-F","0","1","1","0.991963337184411",""
"","ajrat-B","0","","1","","0.00803666281558924"
"","ajrat-RAISE-F","0","1","","0.991963337184411",""
"","ajrat-RAISE-B","27","","","","0.00803666281558924"
"akadémiye","akadémiye-F","0","","1","0.000473520701711231",""
"","akadémiye-B","0","1","1","","0.999526479298289"
"","akadémiye-RAISE-F","267","1","","0.000473520701711231",""
"","akadémiye-RAISE-B","0","","","","0.999526479298289"
"aksi'oma","aksi'oma-F","0","1","1","0.982523832171781",""
"","aksi'oma-B","0","","1","","0.0174761678282191"
"","aksi'oma-RAISE-F","0","1","","0.982523832171781",""
"","aksi'oma-RAISE-B","3","","","","0.0174761678282191"
"aksioma","aksioma-F","0","1","1","0.989419921051809",""
"","aksioma-B","0","","1","","0.0105800789481915"
"","aksioma-RAISE-F","0","1","","0.989419921051809",""
"","aksioma-RAISE-B","1","","","","0.0105800789481915"
"akula","akula-F","0","1","1","0.989419921051809",""
"","akula-B","0","","1","","0.0105800789481915"
"","akula-RAISE-F","0","1","","0.989419921051809",""
"","akula-RAISE-B","1","","","","0.0105800789481915"
"ala","ala-F","0","1","1","0.991948329394788",""
"","ala-B","0","","1","","0.00805167060521228"
"","ala-RAISE-F","2","1","","0.991948329394788",""
"","ala-RAISE-B","23","","","","0.00805167060521228"
"alahide","alahide-F","0","","1","0.0644736184830421",""
"","alahide-B","0","1","1","","0.935526381516958"
"","alahide-RAISE-F","319","1","","0.0644736184830421",""
"","alahide-RAISE-B","0","","","","0.935526381516958"
